"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDFG","WSFG"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-08-19","0.00","0.0",,"69","79","59","   33","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-08-20","0.00","0.0",,"69","78","60","   35","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-08-21","0.00","0.0",,"67","82","51","   36","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-08-22","0.00","0.0",,"65","76","54","   28","132.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-08-23","0.00","0.0",,"61","76","47",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-08-24","0.00","0.0",,"69","85","52","   35","181.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-08-25","0.02","0.0",,"63","74","51","   36","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-08-26","0.00","0.0",,,,,,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-08-27","0.00","0.0",,"58","68","48","    2","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-08-28","0.00","0.0",,"64","79","48","   16",
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-08-29","0.03","0.0",,"58","68","48","   34","140.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-08-30","0.05","0.0",,"55","65","44","    1","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-08-31","0.00","0.0",,"55","68","42","   28","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-01","0.00","0.0",,"63","75","52","   28","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-02","0.02","0.0",,"58","66","49","   36","161.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-03","0.00","0.0",,"58","76","40","   29","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-04","0.00","0.0",,"63","81","44","   19","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-05","0.00","0.0",,"68","84","52","    3","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-06","0.35","0.0",,"51","60","41","    4","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-07","0.43","0.0",,"44","52","36","    2","123.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-08","0.00","0.0",,"51","69","34","   31","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-09","0.00","0.0",,"58","73","43",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-10","0.00","0.0",,"61","77","44","   24","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-11","0.00","0.0",,"66","84","47","    1","123.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-12","0.00","0.0",,"56","65","48","   15","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-13","0.00","0.0",,"52","60","45","   18","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-14","0.00","0.0",,"47","50","44","   22","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-15","0.00","0.0",,"49","53","45","    2","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-16","0.00","0.0",,"56","68","44","   13",
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-17","0.00","0.0",,"56","71","42","   19","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-18","0.00","0.0",,"56","68","44",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-19","0.00","0.0",,"59","68","50","   21","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-20","0.00","0.0",,"57","68","46","   36","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-21","0.00","0.0",,"55","70","40","    5","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-22","0.00","0.0",,"51","62","40","   15","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-23","0.00","0.0",,"55","72","38","   19","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-24","0.00","0.0",,"59","67","50","   29","187.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-25","0.00","0.0",,"52","61","43","   27","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-26","0.01","0.0",,"52","62","43","   28","120.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-27","0.00","0.0",,"53","62","44","   29","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-28","0.00","0.0",,"59","72","46","   26","129.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-29","0.00","0.0",,"56","65","47","    4","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-09-30","0.00","0.0",,"51","58","43",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-01","0.00","0.0",,"57","76","38",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-02","0.00","0.0",,"55","68","42","   34","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-03","0.00","0.0",,"56","73","39","   17",
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-04","0.00","0.0",,"61","74","49","   36","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-05","0.00","0.0",,"57","74","40","   27","123.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-06","0.00","0.0",,"54","65","44","    6","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-07","0.02","0.0",,"51","60","42","   14","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-08","0.00","0.0",,"53","64","41","    2","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-09","0.00","0.0",,"46","54","38","   15","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-10","0.00","0.0",,"60","70","50","   27","165.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-11","0.00","0.0",,"45","56","35","   31","123.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-12","0.08","0.0",,"36","41","31","   32",
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-13","0.00","0.0","0.0","33","40","27","   13","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-14","0.23","2.2","1.6","35","42","29","   27","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-15","0.00","0.0",,"33","41","25","   34","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-16","0.06","1.3","1.2","32","39","25","    1","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-17","0.01","0.2","1.6","22","26","17","   35","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-18","0.02","0.2","0.8","18","21","16",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-19","0.07","0.9","1.2","24","31","18","    1","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-20","0.02","0.2","1.6","29","35","24","   35","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-21","0.09","1.0","1.6","21","27","16","    2","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-22","0.03","0.9","2.0","16","17","14",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-23","0.17","3.0","2.4","13","16","11","    8","73.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-24","0.02","0.5","4.3","10","14","6",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-25","0.00","0.0","4.7","15","31","-1",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-26","0.00","0.0","3.9","31","38","25","   22","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-27","0.00","0.0","2.0","46","57","36","   27","140.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-28","0.08","0.6","0.0","36","39","32","   18",
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-29","0.02","0.0",,"36","43","29","    1","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-30","0.00","0.0",,"42","56","28","   30","149.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-10-31","0.00","0.0",,"38","50","26","   35","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-01","0.00","0.0",,"47","63","31","   28","136.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-02","0.00","0.0",,"57","74","41","   25","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-03","0.00","0.0",,"55","67","42","   34","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-04","0.00","0.0",,"48","58","38","   28","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-05","0.08","0.0",,"45","56","33","   19","120.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-06","0.00","0.0","0.0","34","39","28","   14","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-07","0.08","0.8","0.0","25","33","17","   35","194.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-08","0.02","0.2","0.8","16","19","13","   34","174.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-09","0.00","0.0","0.4","22","38","7","   30","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-10","0.38","4.3","0.4","29","37","21","   35","132.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-11","0.01","0.1","3.9","15","21","9","   36","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-12","0.00","0.0",,"23","38","8","   27","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-13","0.00","0.0","1.6","27","35","18","   34","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-14","0.01","0.2","1.6","27","35","19","   27","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-15","0.00","0.0","2.0","29","44","14","   28","140.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-16","0.00","0.0","1.2","32","42","22",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-17","0.02","0.2","1.2","36","49","23","   19","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-18","0.03","0.3","0.4","28","40","17","    2","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-19","0.08","1.1","2.4","14","17","10",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-20","0.00","0.0",,"22","36","8",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-21","0.00","0.0","2.0","32","42","22","   29","73.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-22","0.00","0.0",,"24","36","11",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-23","0.00","0.0","0.8","27","35","19","   35","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-24","0.00",,"0.0","31","48","15","   29","129.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-25","0.00",,"0.0","30","38","22","   36","100.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-26","0.00",,,"33","45","21","   26","120.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-27","0.00",,,"41","52","31","   28","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-28","0.00",,,"34","50","18","   29","140.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-29","0.00",,,"32","48","15","   27","129.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-11-30","0.00",,"0.0","36","45","27","   27","123.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-01","0.00",,"0.0","29","37","21","   33","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-02","0.00",,"0.0","36","49","23",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-03","0.00",,,"43","61","24","   29","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-04","0.00",,"0.8","43","54","31","   30","123.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-05","0.00",,"0.0","40","56","24","   28","100.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-06","0.00",,,"42","58","25","   28","120.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-07","0.00",,,"47","58","36","   29","136.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-08","0.00",,"0.0","42","55","29","   32","136.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-09","0.28","2.2","1.2","26","37","15","    4","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-10","0.00","0.0","1.2","22","31","13",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-11","0.01","0.1","0.8","15","19","11","   15","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-12","0.00","0.0","0.8","16","24","8","   36","100.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-13","0.00","0.0","0.8","4","7","1","   16","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-14","0.00","0.0","0.8","17","33","2","   26","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-15","0.00","0.0","0.8","27","37","18","   28","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-16","0.00","0.0","0.8","33","42","25","   28","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-17","0.00","0.0","0.8","29","42","17","    2","123.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-18","0.00","0.0","0.8","27","42","12","   23","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-19","0.00","0.0","0.8","34","42","25","   29","190.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-20","0.00","0.0","0.8","36","45","26","   29","149.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-21","0.46","4.7","0.8","31","37","26","   11","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-22","0.55","6.0","8.7","13","26","0","    2","136.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-23","0.00","0.0","9.8","20","42","-1","   28","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-24","0.00","0.0","6.3","40","47","33","   27","129.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-25","0.00","0.0","3.9","30","41","19","   34","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-26","0.07","1.3","3.5","21","26","17","   35","73.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-27","0.10","1.3","5.1","13","18","7",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-28","0.00","0.0","5.5","18","29","8","   34","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-29","0.00","0.0","5.5","14","23","6",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-30","0.00","0.0","4.7","26","34","18",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2020-12-31","0.00","0.0","4.3","23","31","15",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-01","0.00","0.0","4.3","30","38","21","   27","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-02","0.00","0.0","3.9","34","47","20","   26","149.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-03","0.00","0.0","3.5","31","42","20","   27","136.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-04","0.00","0.0","2.4","28","38","19","   29","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-05","0.00","0.0","1.6","34","41","26","   35","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-06","0.00","0.0","1.6","31","41","20",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-07","0.00","0.0","2.8","27","39","16",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-08","0.00","0.0","3.9","17","29","5",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-09","0.00","0.0","3.5","21","32","9",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-10","0.00","0.0","3.1","27","46","7","   27","145.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-11","0.00","0.0","3.1","39","48","30","   27","149.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-12","0.00","0.0","1.6","37","47","28","   27","140.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-13","0.01","0.0","1.6","39","45","32","   35","199.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-14","0.00","0.0","1.6","27","35","20","   27","100.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-15","0.00","0.0","1.6","33","48","18","   28","123.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-16","0.00","0.0","1.6","35","41","28","   28","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-17","0.00","0.0","1.2","36","44","27","   29","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-18","0.00","0.0","1.2","29","37","22","   34","100.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-19","0.00","0.0","1.2","32","49","15","   30","170.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-20","0.00","0.0","0.8","27","40","15","   29","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-21","0.00","0.0","0.8","22","29","15",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-22","0.00","0.0","0.8","18","26","11","    1","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-23","0.01","0.1","0.8","16","27","4","    4","73.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-24","0.02","0.2","0.8","5","8","3",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-25","0.03","0.3","0.8","4","7","0","   15","73.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-26","0.04","0.6","0.8","5","9","1",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-27","0.06","1.8","1.2","8","11","6",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-28","0.01","0.1","0.8","6","8","4",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-29","0.00","0.0","2.8","13","21","4",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-30","0.00","0.0","2.8","17","32","3",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-01-31","0.00","0.0","2.8","25","40","10","   17","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-01","0.00","0.0","2.4","32","49","15","    2","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-02","0.14","1.6","2.8","13","17","8","   34","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-03","0.31","3.4","5.1","4","11","-2",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-04","0.02","0.3","5.9","15","33","-3","    1","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-05","0.13","2.3","5.5","7","20","-7","    4","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-06","0.11","1.3","7.9","-7","-4","-11",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-07","0.00","0.0","9.1","-15","-10","-20",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-08","0.01","0.1","9.1","-16","-11","-21","   35","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-09","0.00","0.0","9.1","-16","-12","-20","   33","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-10","0.00","0.0","9.1","-18","-15","-22",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-11","0.00","0.0","9.1","-18","-13","-23","   34","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-12","0.01","0.2","9.1","-8","0","-17","   35","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-13","0.00","0.0","9.1",,,,,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-14","0.00","0.0","8.7",,,,"   16","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-15","0.00","0.0","8.7",,,,,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-16","0.12","1.3","8.7","8","24","-7",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-17","0.02","0.2","9.8","14","21","7","   34","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-18","0.00","0.0","8.7","13","26","0",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-19","0.00","0.0","5.5","30","39","21","   29","132.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-20","0.00","0.0","4.7","30","38","21","   28","136.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-21","0.00","0.0","3.9","39","47","30","   26","158.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-22","0.15","1.6","1.6","38","47","30","   27","123.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-23","0.00","0.0","5.5","29","35","23","   33","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-24","0.00","0.0","3.9","25","35","15","   27","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-25","0.00","0.0","3.5","34","40","27","   27","158.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-26","0.09","1.1","3.1","20","32","8","   35","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-27","0.00","0.0","3.9","14","22","6","   18",
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-02-28","0.00","0.0","3.5","31","45","18","   27","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-01","0.00","0.0","3.5","41","50","32","   26","136.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-02","0.00","0.0","3.1","35","44","26","   20","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-03","0.00","0.0","2.4","37","47","26",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-04","0.00","0.0","1.6","37","51","23",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-05","0.00","0.0","1.6",,,,"   19","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-06","0.01","0.1","1.2","35","42","28","    2","129.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-07","0.00","0.0","0.8","34","46","23","   29","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-08","0.00","0.0","0.8","35","42","27","   28","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-09","0.00","0.0","0.8","33","43","24",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-10","0.00","0.0","0.8",,,,"    1","147.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-11","0.00","0.0","0.8",,,,,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-12","0.00","0.0","0.0","43","57","29","   26","80.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-13","0.00","0.0","0.0","43","60","26","   16","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-14","0.00","0.0","0.0","46","66","27","   17","80.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-15","0.00","0.0","0.0","37","48","27","   36","152.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-16","0.00","0.0","0.0","35","48","21","   36","69.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-17","0.00","0.0","0.0","37","55","20","   17","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-18","0.00","0.0","0.0","44","63","26","   15","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-19","0.00","0.0","0.0","47","58","36","   23","123.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-20","0.00","0.0",,"39","51","28","   27","132.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-21","0.00","0.0",,"36","46","26","   36","109.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-22","0.00","0.0","0.0","36","44","28","   30","114.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-23","0.00","0.0",,"32","42","23","   20","80.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-24","0.07","1.5","1.6","39","48","29","   29","118.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-25","0.07","1.1","2.0","25","28","22","   36","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-26","0.06","0.9","2.8","30","36","23",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-27","0.00","0.0","0.8","41","55","27","   22","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-28","0.06","0.4","0.4","43","58","28","   34","154.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-29","0.03","0.3","0.4","21","29","13","   33","190.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-30","0.00","0.0","0.4","27","40","14","   30","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-03-31","0.00","0.0","0.0","39","54","24","   29","120.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-04-01","0.00","0.0",,"46","62","31","   27","187.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-04-02","0.00","0.0",,"41","53","28","   16","98.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-04-03","0.00","0.0",,"44","59","29","   15","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-04-04","0.01","0.0",,"35","44","27","    2","123.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-04-05","0.00","0.0",,"39","56","22",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-04-06","0.00","0.0",,"45","60","31","   27","80.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-04-07","0.00","0.0",,"47","63","31","   23","118.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-04-08","0.01","0.0",,"35","43","27","   36","134.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-04-09","0.00","0.0",,"38","53","23","   28","129.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-04-10","0.00","0.0",,"35","46","23","   35","154.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2021-04-11","0.00","0.0",,"33","42","23","   34","102.9"
