"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN","WDFG","WSFG"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-15","0.01",,"63","76","49","   27","87.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-16","0.35",,"56","65","47","   34","120.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-17","0.02",,"53","65","41",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-18","0.01",,"63","76","51","    8","73.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-19","0.02",,"56","67","45","   36","71.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-20","0.01",,"62","78","47","   14","78.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-21","0.03",,"70","88","52","   17","100.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-22","0.45",,"61","69","53","    2","89.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-23","0.01",,"64","76","51","   18","94.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-24","0.01",,"60","73","47","   35","129.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-25","0.02",,"54","65","44","   34","91.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-26","0.01",,"54","63","46","   28","120.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-27","0.02",,"55","73","38",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-28","0.01",,"60","65","54","   35","69.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-29","0.02",,"60","70","50","   10","87.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-30","0.03",,"57","69","44","   35","71.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-08-31","0.19",,"54","65","44",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-01","0.13",,"57","62","52","   33","102.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-02","0.09",,"60","70","50","   33","91.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-03","0.03",,"59","77","42",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-04","0.01",,"63","76","49","   31","105.1"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-05","0.02",,"59","71","47","    2","94.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-06","0.01",,"56","67","45","   15","71.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-07","0.01",,"64","77","51","   16","69.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-08","0.01",,"56","61","52","   35","76.1"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-09","0.29",,"49","53","44",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-10","0.24",,"46","49","43",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-11","0.01",,"52","61","44",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-12","0.02",,"55","70","39",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-14","0.00",,"56","68","43",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-15","0.00",,"64","74","53","   18","82.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-16","0.00",,"58","68","47","    6","73.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-17","0.00",,"55","63","46","   28","69.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-18","0.03",,"50","62","38","   34","73.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-19","0.39",,"52","60","45",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-20","0.00",,"52","60","44","   34","80.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-21","0.00",,"52","67","36",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-22","0.00",,"57","72","42","   30","96.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-23","0.00",,"51","60","42","   36","89.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-24","0.00",,"49","59","39","    3","96.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-25","0.00",,"49","61","38","   27","94.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-26","0.03",,"44","51","36","   35","120.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-27","0.11",,"33","40","27","    3","96.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-28","0.08","0.4","28","30","26","    1","69.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-29","0.41","3.5","28","29","27","   36","89.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-09-30","0.09","4.3","30","35","25",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-01","0.00","1.6","28","39","16",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-02","0.00","1.2","36","50","23",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-03","0.00",,"36","50","23",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-04","0.00",,"43","58","28","   28","98.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-05","0.00",,"47","56","38","   27","107.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-06","0.00",,"52","63","42","   29","102.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-07","0.00","0.0","48","64","32","   11","163.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-08","0.10","1.6","28","36","19","    2","107.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-09","0.00","1.6","20","27","14",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-10","0.00","1.2","24","38","10",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-11","0.00",,"31","44","17",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-12","0.00",,"37","55","20",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-13","0.00","0.4","39","47","30",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-14","0.00","0.0","33","42","25","   35","118.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-15","0.00","0.8","37","51","23","   28","105.1"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-16","0.00","0.0","52","65","39","   28","91.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-17","0.00","0.4","46","59","33","   29","129.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-18","0.00","0.4","41","53","28","   30","109.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-19",,"0.0",,,,,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-20",,"0.0",,,,,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-21",,"0.4",,,,,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-22","0.00","0.0","40","56","25","   27","116.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-23","0.00",,"35","43","27","   32","132.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-24","0.00",,"44","60","29","   27","105.1"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-25","0.00",,"49","65","33","   24","194.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-26","0.01",,"28","33","22","   32","149.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-27","0.01","0.0","29","37","20","   33","107.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-28","0.04","1.6","18","27","8","   36","143.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-29","0.01","0.8","13","27","-1",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-30","0.00","1.2","28","47","9",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-10-31","0.00",,"33","40","26","   34","100.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-01","0.00","0.0","31","44","19",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-02","0.01",,"36","47","24","   34","80.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-03","0.14",,"33","38","28","   34","80.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-04","0.05","1.6","29","32","27",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-05","0.10","0.8","22","34","11","    2","105.1"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-06","0.01","2.4","13","24","2",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-07","0.00","2.4","27","47","7","   28","73.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-08","0.00","1.2","45","53","36","   27","94.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-09","0.01","0.0","24","36","12","    2","100.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-10","0.15","3.1","6","13","-1",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-11","0.00","2.8","21","43","-1","   31","82.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-12","0.00","2.4","36","43","29","   29","82.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-13",,"1.2",,,,,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-15",,"0.0",,,,,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-16","0.00","0.0","38","47","30","   34","71.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-17","0.01","0.0","45","58","33","   27","181.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-18","0.00",,"40","49","31",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-19","0.44","0.8","33","36","29",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-20",,"6.7",,,,,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-21","0.00","4.7","27","42","11",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-22","0.00","4.7","36","49","23","   27","98.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-23","0.00","2.0","42","51","34","   28","129.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-24","0.02",,"37","44","29","   30","132.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-25","0.00","0.0","25","33","18","   36","98.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-26","0.02","0.0","21","25","18","   36","71.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-27","0.11","0.4","12","18","6","    1","96.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-28","0.02","2.8","2","9","-5",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-29","0.01","2.8","4","16","-9",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-11-30","0.00","2.8","4","14","-7",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-01","0.00","2.4","21","38","3","   30","91.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-02","0.00","2.4","36","40","32","   29","114.1"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-03","0.00","2.0","36","49","24","   27","107.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-04","0.02","1.6","22","28","17","   34","127.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-05","0.00","1.6","19","27","11",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-06","0.00","1.6","20","32","9",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-07","0.00","2.0","22","31","14","   35","98.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-08","0.08","3.9","9","21","-2",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-09","0.07","2.8","23","30","17",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-10","0.00","3.9","18","28","8","   17","71.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-11","0.09","3.1","14","20","9",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-12","0.00","4.7","14","21","7",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-13","0.00","4.3","9","13","6",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-14","0.00","3.9","15","27","3",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-15","0.00","3.9","15","28","3",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-16","0.00","3.5","21","33","8","   28","109.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-17","0.00","3.1","38","46","30","   28","100.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-18","0.00","2.8","34","44","23","   29","105.1"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-19","0.01","2.4","30","38","22","   24","136.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-20","0.06","2.4","35","42","28","   18","102.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-21","0.04","2.4","30","34","26","    1","69.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-22","0.11","3.5","24","31","18",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-23","0.02","4.3","18","29","7",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-24","0.00","3.9","10","17","3",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-25","0.00","3.9","13","25","1",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-26","0.00","3.5","15","28","2",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-27","0.00","3.9","22","32","11","   30","102.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-28","0.00","3.1","16","27","5",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-29","0.00","3.5","24","36","13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-30","0.00","3.5","27","44","10","   27","111.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2019-12-31","0.01","3.1","38","42","34","   28","123.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-01","0.00","2.0","29","36","22",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-02","0.06","2.0","24","38","11","    2","102.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-03","0.00","2.8","31","48","14","   20","69.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-04","0.02","2.8","36","47","25","   35","132.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-05","0.00","2.0","25","39","11","   25","140.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-06","0.00","2.0","23","32","14","   36","140.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-07","0.02","2.0","15","21","8",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-08","0.01","2.8","13","19","7","    5","82.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-09","0.00","2.8","3","7","-1","   33","78.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-10","0.00","2.4","7","19","-5",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-11","0.00","2.8","4","13","-5","   36","78.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-12","0.01","2.8","-9","-4","-14","   36","94.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-13","0.01","2.8","-19","-14","-25",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-14","0.00","2.8","-23","-19","-27",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-15","0.00","2.8","-22","-17","-28",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-16","0.00","2.8","-19","-17","-22",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-17","0.00","2.8","-13","-9","-18","   34","78.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-18","0.00","2.8","-10","-2","-19",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-19","0.00","2.8","17","42","-7","   24","73.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-20","0.00","2.8","35","44","25","   26","85.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-21","0.00","2.4","30","44","17","   26","78.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-22","0.00","2.8","34","41","26","   28","100.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-23","0.00","2.4","32","49","16","   29","87.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-24","0.00","2.4","41","48","33","   27","85.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-25","0.00","1.6","37","47","28","   33","82.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-26","0.00","0.8","26","35","17",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-27","0.00","0.8","33","44","23","   28","82.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-28","0.00","0.8","30","40","20","   24","69.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-29","0.00","0.4","28","44","11","   28","94.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-30","0.00","0.4","32","42","22","   27","98.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-01-31","0.00","0.0","35","46","25","   30","125.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-01","0.16","0.0","36","50","22","   25","163.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-02","0.13","2.4","20","29","11","   28","80.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-03","0.02","2.4","15","23","6","   35","96.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-04","0.01","2.4","14","32","-5","   29","145.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-05","0.00","0.0","34","39","28","   29","127.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-06","0.00","0.0","27","35","19","   34","89.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-07","0.00",,"24","33","15",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-08","0.14","0.4","18","26","10","    5","73.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-09","0.02","0.4","22","35","9","   31","102.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-10","0.00","0.0","26","35","18","   32","73.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-11","0.03","0.0","28","40","16","    3","129.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-12","0.00","0.0","12","17","7",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-13","0.01","0.0","26","45","7","   31","140.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-14","0.05","0.0","24","34","13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-15","0.00","0.0","27","38","16","   29","89.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-16","0.00","0.0","26","36","17",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-17","0.05","0.0","11","19","2","    2","94.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-18","0.02","0.8","11","21","0",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-19","0.00","0.4","17","35","0",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-20","0.01",,"26","47","5","   28","138.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-21","0.01","0.0","34","43","25","   27","125.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-22","0.00","0.0","28","42","15","   28","111.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-23","0.06","0.0","23","33","14",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-24","0.03","2.4","21","31","11","   35","71.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-25","0.00","2.0","18","33","3",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-26","0.00","2.0","32","41","23","   28","89.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-27","0.00","1.2","38","47","29","   27","118.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-28","0.00","0.0","40","51","29","   29","102.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-02-29","0.06","0.0","34","44","25","   28","156.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-01","0.00","2.0","24","38","10","   26","107.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-02","0.01","0.4","37","42","31","   29","143.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-03","0.01","0.4","34","45","23","   27","163.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-04","0.03","0.4","31","40","22","   36","149.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-05","0.00","0.0","32","48","16","   17","69.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-06","0.00","0.4","33","46","20","    3","71.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-07","0.07","0.4","12","20","4",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-08","0.00","1.2","7","18","-4",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-09","0.00","0.4","19","36","2",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-10","0.01","0.0","28","40","15","   28","127.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-11","0.00","0.4","31","38","24","    1","91.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-12","0.04","0.4","25","33","17","    3","82.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-13","0.10","1.2","6","16","-5","    3","102.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-14","0.07","2.0","-4","0","-8","   35","80.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-15","0.00","1.6","1","15","-14",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-16","0.00","1.2","22","39","4",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-17","0.01","1.2","27","34","19","   36","125.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-18","0.00","0.4","16","19","13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-19","0.02","0.4","14","18","10","   16","73.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-20","0.01","0.8","22","35","8","   17","73.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-21","0.01","0.0","27","41","13","    1","100.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-22","0.00","0.4","33","46","19",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-23","0.02","0.0","35","50","20","    2","96.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-24","0.03","0.4","25","28","22","   35","87.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-25","0.06","0.0","23","31","14","   34","73.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-26","0.02","0.4","32","45","18","   29","140.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-27","0.00","0.0","36","50","23","   27","107.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-28","0.00","0.4","35","43","26","    2","100.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-29","0.00","0.4","40","52","29","   36","100.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-30","0.08","0.4","23","32","14","    1","73.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-03-31","0.00","1.6","14","18","10","   35","98.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-01","0.00","0.4","9","14","4","    1","87.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-02","0.00","0.4","11","17","5",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-03","0.00","0.4","15","18","11",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-04","0.00","0.0","19","27","10",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-05","0.01","0.4","22","26","18",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-06","0.04","0.4","30","42","18","   27","80.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-07","0.06","0.4","33","40","25","    2","87.2"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-08","0.00","0.4","32","40","24","   34","69.3"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-09","0.00","0.4","41","57","25",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-10","0.07","0.4","33","40","26","    2","91.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-11","0.11","3.5","20","26","15","   35","102.9"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-12","0.01","2.0","22","29","14","   30","94.0"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-13","0.00","0.8","27","40","13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-14","0.10","0.4","38","47","29","   35","89.5"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-15","0.11","0.8","31","34","27","   34","105.1"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-16","0.00","0.4","36","51","21",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-17","0.07","0.4","45","53","37","   29","98.4"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-18","0.02","0.4","36","41","31","    2","82.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-19","0.00","0.0","42","59","26","   35","71.6"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-20","0.00","0.4","53","66","40","   29","82.8"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-21","0.00","0.4","56","67","44","   28","129.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-22","0.04","0.4","47","57","38","    2","91.7"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2020-04-23","0.00","0.4","45","58","32","    1","111.8"
